date,ice,location,selRegionsIDs,type,path
2025-06-02,Issue,"Northeast B.C.","Fort Nelson",wildfire_smoke,"warnings/2025/2025-06-02_wildfire_smoke_issue.html"
2025-06-02,Issue,"Northeast B.C.","Muncho Lake Park",wildfire_smoke,"warnings/2025/2025-06-02_wildfire_smoke_issue.html"
2025-06-03,Issue,"Northeast B.C.","Fort Nelson",wildfire_smoke,"warnings/2025/2025-06-03_wildfire_smoke_issue.html"
2025-06-03,Issue,"Northeast B.C.","Muncho Lake Park",wildfire_smoke,"warnings/2025/2025-06-03_wildfire_smoke_issue.html"
2025-06-03,Issue,"Northeast B.C.","North Peace River",wildfire_smoke,"warnings/2025/2025-06-03_wildfire_smoke_issue.html"
2025-06-03,Issue,"Northeast B.C.","South Peace River",wildfire_smoke,"warnings/2025/2025-06-03_wildfire_smoke_issue.html"
